idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
92,-105.15906,39.13992,0.0,0.0,0.4559,0.8157,0.0,0.94952,0.0,0.0,0.01239,0.02317,0.72086,0.10868,0.35156,0.36866
127,-104.83518,39.13852,0.3977,0.87911,0.4259,0.31705,0.0,0.09538,0.58218,0.4153,0.21089,0.06054,0.51374,0.80564,0.38896,0.40007
128,-104.82593,39.13847,0.3977,0.90264,0.43201,0.31705,0.0,0.09538,0.58218,0.4153,0.21089,0.06054,0.51374,0.76055,0.38898,0.40076
164,-105.16828,39.14715,0.0,0.65278,0.43668,0.8157,0.0,0.94952,0.0,0.0,0.01239,0.02317,0.72086,0.13921,0.40044,0.42711
165,-105.15903,39.14713,0.0,0.0,0.0,0.8157,0.0,0.94952,0.0,0.0,0.01239,0.02317,0.72086,0.07491,0.31188,0.32922
200,-104.83511,39.14573,0.3977,0.87911,0.4259,0.31705,0.0,0.09538,0.58218,0.4153,0.21089,0.06054,0.51374,0.80564,0.38896,0.40007
201,-104.82586,39.14568,0.3977,0.90264,0.43201,0.31705,0.0,0.09538,0.58218,0.4153,0.21089,0.06054,0.51374,0.76055,0.38898,0.40076
953,-104.88996,39.2253,0.60715,0.0,0.46704,0.66517,0.88073,0.30968,0.20747,0.74115,0.63014,0.43003,0.5811,0.14137,0.51248,0.50329
954,-104.88069,39.22525,0.60715,0.0,0.0,0.66517,0.88073,0.30968,0.20747,0.74115,0.63014,0.43003,0.55829,0.30124,0.44689,0.43
1197,-104.99167,39.25462,0.12215,0.0,0.4674,0.70954,0.0,0.85719,0.067,0.11496,0.38046,0.10796,0.06377,0.20909,0.32004,0.33278
1262,-104.95453,39.26165,0.12215,0.65278,0.42842,0.70954,0.0,0.85719,0.067,0.11496,0.38046,0.10796,0.07365,0.8457,0.4009,0.41938
1263,-104.94526,39.26161,0.60715,0.0,0.41333,0.66517,0.88073,0.30968,0.20747,0.74115,0.63014,0.43003,0.12754,0.97377,0.48111,0.45983
1329,-104.89886,39.26859,0.60715,0.94396,0.0,0.66517,0.88073,0.30968,0.20747,0.74115,0.63014,0.43003,0.13562,0.65493,0.50217,0.49732
1790,-104.97259,39.3266,0.12215,0.65278,0.43704,0.70954,0.0,0.85719,0.067,0.11496,0.38046,0.10796,0.14963,0.45033,0.41813,0.44543
1791,-104.96331,39.32655,0.60715,0.0,0.46794,0.66517,0.88073,0.30968,0.20747,0.74115,0.63014,0.43003,0.14478,0.31795,0.47007,0.45662
1839,-105.04677,39.33411,0.03736,0.65278,0.40507,0.48302,0.0,0.9118,0.88091,0.30465,0.90605,0.59565,0.04203,0.46255,0.5034,0.52243
1859,-104.86119,39.33325,0.3977,0.92761,0.5044,0.31705,0.0,0.09538,0.58218,0.4153,0.21089,0.06054,0.47063,0.99587,0.45907,0.48035
1915,-104.8704,39.3405,0.5547,0.0,0.0,0.33214,0.95976,0.50512,0.52093,0.63373,0.79037,0.80869,0.26136,0.85719,0.50807,0.4862
1916,-104.86112,39.34045,0.5547,0.86115,0.48752,0.33214,0.95976,0.50512,0.52093,0.63373,0.79037,0.80869,0.28382,0.98473,0.62078,0.61078
1917,-104.85184,39.3404,0.5547,0.86115,0.48752,0.33214,0.95976,0.50512,0.52093,0.63373,0.79037,0.80869,0.28382,0.98473,0.62078,0.61078
1918,-104.84256,39.34035,0.3977,0.92761,0.5044,0.31705,0.0,0.09538,0.58218,0.4153,0.21089,0.06054,0.47063,0.99587,0.45907,0.48035
1919,-104.83328,39.3403,0.5547,0.0,0.0,0.33214,0.95976,0.50512,0.52093,0.63373,0.79037,0.80869,0.2628,0.83025,0.50645,0.4847
2028,-104.86099,39.35486,0.5547,0.99569,0.5635,0.33214,0.95976,0.50512,0.52093,0.63373,0.79037,0.80869,0.26352,0.93515,0.57286,0.56412
2029,-104.85171,39.35481,0.5547,0.0,0.7011,0.33214,0.95976,0.50512,0.52093,0.63373,0.79037,0.80869,1.0,0.0,0.62176,0.61334
2030,-104.84243,39.35476,0.5547,0.86115,0.59889,0.33214,0.95976,0.50512,0.52093,0.63373,0.79037,0.80869,0.32926,0.27124,0.53574,0.52977
2083,-104.86093,39.36207,0.5547,0.99264,0.53799,0.33214,0.95976,0.50512,0.52093,0.63373,0.79037,0.80869,0.27034,0.94018,0.57004,0.56113
2084,-104.85164,39.36202,0.35082,0.97898,0.52632,0.91809,0.0,0.78229,0.97826,0.94755,0.97826,0.64864,0.86258,0.99928,0.65136,0.67647
2085,-104.84236,39.36197,0.35082,0.89096,0.59493,0.91809,0.0,0.78229,0.97826,0.94755,0.97826,0.64864,0.87318,0.9921,0.66327,0.69026
2088,-104.81451,39.36181,0.5547,0.74708,0.53404,0.33214,0.95976,0.50512,0.52093,0.63373,0.79037,0.80869,0.69104,0.88396,0.56116,0.54828
2089,-104.80523,39.36175,0.70146,0.91144,0.80869,0.16149,0.82863,0.35369,0.72642,0.2028,0.14065,0.79181,0.75409,0.90929,0.5087,0.49189
2090,-104.79595,39.3617,0.23316,0.80744,0.60463,0.42105,0.0,0.4083,0.83743,0.29208,0.7778,0.47943,0.66966,0.90336,0.48248,0.49441
2127,-104.96298,39.36979,0.03736,0.0,0.42518,0.48302,0.0,0.9118,0.88091,0.30465,0.90605,0.59565,0.03844,0.38638,0.42427,0.42851
2128,-104.9537,39.36975,0.97198,0.65278,0.42878,0.8439,0.0,0.25921,0.80187,0.15861,0.08712,0.69481,0.61326,0.80133,0.4466,0.44606
2136,-104.87943,39.36938,0.60715,0.99443,0.51374,0.66517,0.88073,0.30968,0.20747,0.74115,0.63014,0.43003,0.61182,0.87839,0.53976,0.53308
2138,-104.86086,39.36928,0.35082,0.95976,0.0,0.91809,0.0,0.78229,0.97826,0.94755,0.97826,0.64864,0.85414,0.94054,0.60247,0.62748
2139,-104.85158,39.36922,0.35082,0.0,0.58038,0.91809,0.0,0.78229,0.97826,0.94755,0.97826,0.64864,0.85091,0.58146,0.56047,0.57357
2140,-104.84229,39.36917,0.35082,0.86115,0.78391,0.91809,0.0,0.78229,0.97826,0.94755,0.97826,0.64864,0.77169,0.92941,0.63807,0.65786
2141,-104.83301,39.36912,0.35082,0.0,0.4489,0.91809,0.0,0.78229,0.97826,0.94755,0.97826,0.64864,0.69445,0.99066,0.52832,0.53525
2143,-104.81444,39.36901,0.70146,0.80744,0.81085,0.16149,0.82863,0.35369,0.72642,0.2028,0.14065,0.79181,0.69301,0.59673,0.48804,0.47778
2144,-104.80516,39.36896,0.70146,0.0,0.8739,0.16149,0.82863,0.35369,0.72642,0.2028,0.14065,0.79181,0.82594,0.23082,0.44005,0.42051
