idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
266,-105.21933,39.26257,0.37789,0.0,0.3261,0.24403,0.74768,0.8698,0.03324,0.20122,0.06175,0.00316,0.67025,0.0144,0.38244,0.38382
556,-105.2468,39.35632,0.37789,0.0,0.26978,0.24403,0.74768,0.8698,0.03324,0.20122,0.06175,0.00316,0.67025,0.9494,0.4245,0.4192
582,-105.24677,39.36352,0.37789,0.64934,0.27096,0.24403,0.74768,0.8698,0.03324,0.20122,0.06175,0.00316,0.67025,0.66167,0.45891,0.46541
728,-105.32093,39.4069,0.37789,0.0,0.0,0.24403,0.74768,0.8698,0.03324,0.20122,0.06175,0.00316,0.67025,0.01549,0.35532,0.35669
952,-105.39516,39.46464,0.37789,0.86891,0.33143,0.24403,0.74768,0.8698,0.03324,0.20122,0.06175,0.00316,0.37749,0.13869,0.44827,0.46845
1012,-105.38584,39.47904,0.27767,0.0,0.34218,0.26248,0.52279,0.45877,0.32906,0.16384,0.21454,0.34287,0.56244,0.15259,0.34824,0.35231
1082,-105.33931,39.4934,0.37789,0.64934,0.28763,0.24403,0.74768,0.8698,0.03324,0.20122,0.06175,0.00316,0.38035,0.91438,0.43024,0.44171
1083,-105.33001,39.49338,0.37789,0.86891,0.32758,0.24403,0.74768,0.8698,0.03324,0.20122,0.06175,0.00316,0.41665,0.32807,0.46408,0.48061
1107,-105.1068,39.49285,0.23614,0.8408,0.27372,0.20734,0.0,0.32689,0.19521,0.5582,0.03285,0.18199,0.24255,0.99793,0.39897,0.42532
1114,-105.3579,39.50063,0.27767,0.0,0.41073,0.26248,0.52279,0.45877,0.32906,0.16384,0.21454,0.34287,0.70369,0.40264,0.40291,0.40716
1116,-105.33929,39.5006,0.27767,0.94713,0.29897,0.26248,0.52279,0.45877,0.32906,0.16384,0.21454,0.34287,0.70399,0.99744,0.49519,0.50935
1117,-105.32999,39.50059,0.37789,0.86891,0.32758,0.24403,0.74768,0.8698,0.03324,0.20122,0.06175,0.00316,0.41665,0.32807,0.47341,0.48994
1141,-105.10676,39.50005,0.23614,0.8408,0.27372,0.20734,0.0,0.32689,0.19521,0.5582,0.03285,0.18199,0.24255,0.99793,0.39897,0.42532
1183,-105.35787,39.51504,0.27767,0.73525,0.33419,0.26248,0.52279,0.45877,0.32906,0.16384,0.21454,0.34287,0.56412,0.71918,0.43143,0.44249
1184,-105.34856,39.51503,0.27767,0.89968,0.32097,0.26248,0.52279,0.45877,0.32906,0.16384,0.21454,0.34287,0.70339,0.92513,0.48892,0.50292
1218,-105.35785,39.52224,0.27767,0.0,0.35115,0.26248,0.52279,0.45877,0.32906,0.16384,0.21454,0.34287,0.56372,0.49408,0.36633,0.36796
1219,-105.34855,39.52223,0.27767,0.94614,0.30075,0.26248,0.52279,0.45877,0.32906,0.16384,0.21454,0.34287,0.59538,0.98294,0.46438,0.47446
1224,-105.30203,39.52216,0.12142,0.98639,0.28004,0.11551,0.0,0.50247,0.02476,0.06017,0.36477,0.06905,0.59094,0.99655,0.42337,0.44946
1236,-105.19038,39.52192,0.12142,0.89534,0.28112,0.11551,0.0,0.50247,0.02476,0.06017,0.36477,0.06905,0.31643,0.98925,0.37003,0.39014
1237,-105.18107,39.5219,0.23614,0.8408,0.27372,0.20734,0.0,0.32689,0.19521,0.5582,0.03285,0.18199,0.24255,0.99793,0.39897,0.42532
1258,-105.31131,39.52938,0.27767,0.94614,0.30075,0.26248,0.52279,0.45877,0.32906,0.16384,0.21454,0.34287,0.59538,0.98294,0.46438,0.47446
1259,-105.30201,39.52937,0.12142,0.98639,0.28004,0.11551,0.0,0.50247,0.02476,0.06017,0.36477,0.06905,0.59094,0.99655,0.42337,0.44946
1266,-105.23687,39.52924,0.12142,0.64934,0.32521,0.11551,0.0,0.50247,0.02476,0.06017,0.36477,0.06905,0.31732,0.67341,0.33965,0.35834
1267,-105.22757,39.52922,0.12142,0.0,0.36546,0.11551,0.0,0.50247,0.02476,0.06017,0.36477,0.06905,0.31614,0.19639,0.27019,0.28252
1293,-105.31129,39.53659,0.09538,0.8408,0.31643,0.36802,0.0,0.63395,0.09075,0.04745,0.39673,0.40856,0.2608,0.72795,0.39358,0.41138
1294,-105.30199,39.53657,0.12142,0.0,0.34316,0.11551,0.0,0.50247,0.02476,0.06017,0.36477,0.06905,0.59489,0.1232,0.34762,0.36677
1295,-105.29268,39.53656,0.12142,0.89968,0.29957,0.11551,0.0,0.50247,0.02476,0.06017,0.36477,0.06905,0.59045,0.93805,0.44027,0.46544
1329,-105.30197,39.54378,0.09538,0.78842,0.37956,0.36802,0.0,0.63395,0.09075,0.04745,0.39673,0.40856,0.2606,0.2319,0.40252,0.42307
1330,-105.29266,39.54376,0.09538,0.97958,0.32531,0.36802,0.0,0.63395,0.09075,0.04745,0.39673,0.40856,0.25735,0.98007,0.44482,0.46275
1345,-105.15306,39.54343,0.23614,0.8408,0.27372,0.20734,0.0,0.32689,0.19521,0.5582,0.03285,0.18199,0.24255,0.99793,0.39897,0.42532
1381,-105.15302,39.55064,0.59864,0.99793,0.28704,0.30687,0.0,0.29532,0.01243,0.05425,0.05366,0.07753,0.21375,0.85796,0.30825,0.33356
1421,-105.11575,39.55773,0.90836,0.98303,0.34336,0.43608,0.79503,0.43046,0.33932,0.37453,0.23397,0.71079,0.41093,0.96281,0.51116,0.51097
1422,-105.10644,39.5577,0.90836,0.0,0.85954,0.43608,0.79503,0.43046,0.33932,0.37453,0.23397,0.71079,0.4134,0.49645,0.48893,0.47287
1423,-105.09713,39.55767,0.90836,0.0,0.33074,0.43608,0.79503,0.43046,0.33932,0.37453,0.23397,0.71079,0.68031,0.98077,0.4914,0.47191
1424,-105.08782,39.55764,0.90836,0.0,0.48471,0.43608,0.79503,0.43046,0.33932,0.37453,0.23397,0.71079,0.43066,0.25922,0.4752,0.46642
1425,-105.07851,39.5576,0.23614,0.0,0.0,0.20734,0.0,0.32689,0.19521,0.5582,0.03285,0.18199,0.68801,0.98363,0.35118,0.36536
1444,-105.24605,39.56529,0.09538,0.86891,0.30114,0.36802,0.0,0.63395,0.09075,0.04745,0.39673,0.40856,0.21612,0.98264,0.38067,0.39253
1445,-105.23674,39.56527,0.12142,0.90738,0.30756,0.11551,0.0,0.50247,0.02476,0.06017,0.36477,0.06905,0.21681,0.97041,0.34017,0.35585
1457,-105.12502,39.56497,0.60988,0.98935,0.45167,0.52683,0.0,0.28872,0.16177,0.25005,0.56076,0.21267,0.40955,0.97169,0.45873,0.47725
1458,-105.11571,39.56494,0.60988,0.89534,0.67183,0.52683,0.0,0.28872,0.16177,0.25005,0.56076,0.21267,0.4134,0.83409,0.46482,0.48319
1459,-105.1064,39.5649,0.90836,0.0,0.99694,0.43608,0.79503,0.43046,0.33932,0.37453,0.23397,0.71079,0.4134,0.18159,0.48463,0.47083
1460,-105.09709,39.56487,0.90836,0.86891,0.79454,0.43608,0.79503,0.43046,0.33932,0.37453,0.23397,0.71079,0.68011,0.9781,0.59525,0.58885
1461,-105.08778,39.56484,0.90836,0.0,0.54853,0.43608,0.79503,0.43046,0.33932,0.37453,0.23397,0.71079,0.43066,0.63948,0.49953,0.48804
1462,-105.07847,39.56481,0.30381,0.78842,0.97435,0.31436,0.9856,0.86546,0.58582,0.4134,0.41251,0.41537,0.68801,0.77796,0.63978,0.63347
