geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
8069000100,69,0.03438,1,0.87111,0,0.07482,0,0.26245,0,0.30446,0,0.01375,1,0.00669,1,0.10037,0,0.86803,0,0.00908,0,0.09648,0,0.08726,0.01231,2487,1.91938,1295.72969,0.60552,0.17861,0.01935,0.47379
8069000201,69,0.00306,1,0.94806,0,0.04597,0,0.38685,0,0.50684,0,0.00467,1,0.01567,1,0.05402,0,0.85228,0,0.01044,0,0.0,1,0.00212,0.03066,2461,0.98387,2501.3454,0.53033,0.26474,0.08189,0.45581
8069000202,69,0.04159,1,0.96254,0,0.07286,0,0.14514,0,0.12073,0,0.01687,1,0.0,1,0.16112,0,0.80826,0,0.00716,0,0.0,1,0.00176,0.00864,2594,1.99302,1301.54428,0.6965,0.21417,0.0153,0.53763
8069000300,69,0.01107,1,0.99331,0,0.03736,0,0.08375,0,0.04178,0,0.01159,1,0.02142,1,0.0144,1,0.91573,0,0.00891,0,0.0,1,0.00176,0.01014,2851,7.48028,381.13555,0.70654,0.16873,0.00667,0.48015
8069000401,69,0.01736,1,0.93087,0,0.08145,0,0.16019,0,0.14723,0,0.01037,1,0.0,1,0.10731,0,0.86936,0,0.00628,0,0.31711,0,0.00165,0.00512,1850,1.31216,1409.88806,0.66881,0.22536,0.01548,0.474
8069000402,69,0.02538,1,0.95197,0,0.03863,0,0.19098,0,0.24416,0,0.0,1,0.01249,1,0.07051,0,0.90411,0,0.00826,0,0.0,1,0.04116,0.01236,2578,2.61124,987.27219,0.66214,0.07638,0.00483,0.46264
8069000503,69,0.05793,1,0.91718,0,0.06077,0,0.45193,0,0.61015,0,0.05233,0,0.03818,0,0.1631,0,0.69516,0,0.0196,0,0.08578,0,0.0047,0.0359,5082,1.29239,3932.23827,0.47625,0.21955,0.0,0.45397
8069000504,69,0.02787,1,0.90566,0,0.04732,1,0.41411,0,0.48787,0,0.04023,0,0.00734,1,0.11654,0,0.81481,0,0.01033,0,0.17975,0,0.00355,0.02,2820,1.3006,2168.22523,0.50191,0.16512,0.00422,0.43623
8069000505,69,0.01675,0,0.95297,0,0.0663,0,0.43597,0,0.53499,0,0.04463,1,0.0478,1,0.11909,0,0.76657,0,0.01205,0,0.14516,0,0.00082,0.02192,3229,1.2711,2540.31995,0.53866,0.19348,0.00186,0.46265
8069000506,69,0.00275,1,0.96558,0,0.03631,0,0.2671,0,0.37378,0,0.00974,1,0.00502,1,0.11426,0,0.82521,0,0.01073,0,0.54086,0,0.00209,0.00925,2818,1.27818,2204.70278,0.62257,0.15554,0.00934,0.47964
8069000600,69,0.02615,0,0.80073,0,0.12568,0,0.54626,0,0.93165,0,0.06954,0,0.01254,1,0.127,0,0.75093,0,0.02377,0,0.21518,0,0.00202,0.04617,6073,1.95881,3100.34493,0.47579,0.39998,0.08614,0.48661
8069000700,69,0.01177,1,0.98315,0,0.067,0,0.30099,0,0.32609,0,0.02107,1,0.0,1,0.09331,0,0.82809,0,0.00987,0,0.0,1,0.0092,0.01438,2733,1.30986,2086.48207,0.61631,0.1483,0.0,0.45367
8069000801,69,0.01613,1,0.97668,0,0.06641,0,0.18824,0,0.10619,0,0.00607,1,0.00182,1,0.06007,0,0.9199,0,0.00521,0,0.0,1,0.00735,0.0056,1560,1.1003,1417.79975,0.70403,0.23958,0.0,0.45744
8069000802,69,0.0303,1,0.91111,0,0.04162,1,0.14482,0,0.14902,0,0.01135,1,0.00681,1,0.09153,1,0.86233,0,0.0041,0,0.02733,0,0.03353,0.0046,1214,1.04166,1165.44812,0.60534,0.2457,0.01149,0.41586
8069000901,69,0.02379,0,0.8785,0,0.08809,0,0.21393,0,0.25976,0,0.01054,1,0.01416,1,0.08515,0,0.87513,0,0.01873,0,0.05512,0,0.02315,0.01949,4868,2.94918,1650.62869,0.68735,0.1406,0.00584,0.50756
8069000902,69,0.01388,1,0.97175,0,0.09335,0,0.1417,0,0.16936,0,0.03653,1,0.00444,1,0.14222,0,0.78079,0,0.01186,0,0.12954,0,0.00774,0.00888,3358,2.03249,1652.16093,0.71022,0.23287,0.00345,0.51973
8069001003,69,0.01174,1,0.93778,0,0.0537,1,0.07603,0,0.13497,0,0.02942,1,0.00797,1,0.13288,0,0.79385,0,0.01582,0,0.0,1,0.02336,0.02188,5080,3.03478,1673.92935,0.65071,0.14628,0.00676,0.4707
8069001004,69,0.00299,1,0.97773,0,0.11078,0,0.06871,0,0.07998,0,0.03154,1,0.00282,1,0.06984,0,0.86933,0,0.01034,0,0.0,1,0.00108,0.00842,3351,1.98788,1685.71313,0.78946,0.32549,0.0,0.58656
8069001007,69,0.02197,1,0.95747,0,0.05853,0,0.11339,0,0.20978,0,0.02445,1,0.00142,1,0.15009,0,0.77374,0,0.01094,0,0.00202,0,0.02999,0.01178,3002,3.43256,874.56543,0.69034,0.2182,0.02148,0.52643
8069001008,69,0.00871,1,0.93236,0,0.05461,0,0.05255,0,0.11319,0,0.00253,1,0.00354,1,0.11824,0,0.84032,0,0.00621,0,0.02055,0,0.00958,0.00586,1921,1.66376,1154.61626,0.7435,0.44343,0.00021,0.54278
8069001009,69,0.02458,1,0.90363,0,0.11182,0,0.06846,0,0.04676,0,0.0227,1,0.00407,1,0.07284,0,0.86956,0,0.01745,0,0.0,1,0.02721,0.01791,6149,6.99633,878.88898,0.7493,0.14787,0.00556,0.55455
8069001010,69,0.01993,1,0.93263,0,0.0131,1,0.12297,1,0.05475,0,0.04168,1,0.0,1,0.05334,0,0.88308,0,0.00841,0,0.05338,0,0.01518,0.00418,2753,2.89727,950.20582,0.81816,0.28075,0.02838,0.70405
8069001104,69,0.02334,1,0.97775,0,0.07601,0,0.22694,0,0.30868,0,0.01034,1,0.0229,1,0.09399,0,0.8459,0,0.01988,0,0.38941,0,0.00196,0.01331,5671,2.649,2140.8096,0.70751,0.24496,0.0082,0.51091
8069001106,69,0.02174,1,0.95003,0,0.03102,0,0.14362,0,0.1945,0,0.01046,1,0.0078,1,0.13377,0,0.84161,0,0.01517,0,0.0933,0,0.00504,0.01494,5246,2.16562,2422.40009,0.65675,0.13957,0.00498,0.47979
8069001107,69,0.01749,1,0.95758,0,0.02619,1,0.14999,0,0.24742,0,0.0531,0,0.01586,1,0.0802,0,0.8361,0,0.01621,0,0.03886,0,0.00248,0.01969,5329,2.6106,2041.29571,0.67226,0.24759,0.00394,0.50262
8069001109,69,0.02027,0,0.94816,0,0.05725,0,0.09224,0,0.10058,0,0.03273,0,0.0119,1,0.13569,0,0.79131,0,0.01414,0,0.07767,0,0.00325,0.01275,4961,2.11575,2344.79801,0.70672,0.28224,0.0,0.51394
8069001110,69,0.03917,0,0.9482,0,0.04687,0,0.23989,0,0.28973,0,0.05457,0,0.02595,1,0.11554,0,0.78635,0,0.01619,0,0.03251,0,0.0058,0.02348,4884,2.61593,1867.02558,0.61002,0.16064,0.01127,0.45372
8069001111,69,0.05146,1,0.83496,0,0.04905,0,0.40216,0,0.23204,0,0.05615,1,0.02808,1,0.13212,1,0.73823,0,0.00669,0,0.12196,0,0.09794,0.01555,2056,2.25424,912.06049,0.60503,0.0889,0.01063,0.43815
8069001112,69,0.03736,1,0.98831,0,0.09725,0,0.10774,0,0.07313,0,0.01004,1,0.0,1,0.18148,0,0.74232,0,0.01213,0,0.05851,0,0.0016,0.00843,4646,6.73995,689.32284,0.78052,0.27021,0.01604,0.59851
8069001113,69,0.03752,1,0.97959,0,0.07583,0,0.05723,0,0.12,0,0.05766,1,0.0,1,0.09821,0,0.80497,0,0.01042,0,0.31403,0,0.00143,0.00558,3636,2.60827,1394.0278,0.73247,0.40666,0.0,0.52481
8069001114,69,0.02054,1,0.98514,0,0.02981,0,0.00964,1,0.03942,0,0.03811,1,0.00832,1,0.04906,0,0.8883,0,0.0069,0,0.0,1,0.00622,0.00712,2311,8.62353,267.98778,0.81322,0.29809,0.00511,0.59576
8069001301,69,0.01264,1,0.98506,0,0.09481,0,0.09319,0,0.0768,0,0.0194,1,0.0,1,0.08527,1,0.87237,0,0.01146,0,0.0,1,0.0067,0.01212,3697,55.52499,66.58263,0.75695,0.36616,0.0015,0.64027
8069001304,69,0.22727,0,0.90943,0,0.09365,1,0.24084,0,0.05161,0,0.00673,1,0.0,1,0.65819,0,0.32984,0,0.00487,0,0.0,1,0.00545,0.00632,2834,4.02665,703.81064,0.58208,0.29572,0.01029,0.45583
8069001305,69,0.01308,1,0.96398,0,0.06647,0,0.36789,0,0.23827,0,0.00796,1,0.02625,1,0.21002,0,0.70167,0,0.00753,0,0.29071,0,0.01463,0.0053,2189,2.86765,763.34316,0.64362,0.33798,0.00716,0.46777
8069001306,69,0.10806,0,0.9407,0,0.14988,0,0.23163,0,0.16039,0,0.00597,1,0.01007,1,0.38083,0,0.59717,0,0.00651,0,0.0,1,0.04612,0.01198,2003,9.49416,210.97179,0.60642,0.31607,0.0,0.41166
8069001307,69,0.03915,0,0.96786,0,0.06949,0,0.09883,0,0.0774,0,0.01351,1,0.0,1,0.15223,0,0.77444,0,0.01352,0,0.0,1,0.00202,0.01054,4161,9.59889,433.48772,0.72073,0.32807,0.00092,0.50215
8069001308,69,0.01534,1,0.9811,0,0.07065,0,0.0553,0,0.07404,0,0.02676,1,0.01025,1,0.11853,0,0.83073,0,0.01621,0,0.0,1,0.00495,0.01186,4501,31.19449,144.28829,0.78977,0.36378,0.00694,0.58246
8069001601,69,0.02187,1,0.98609,0,0.05903,0,0.13671,0,0.06166,0,0.00233,1,0.0,1,0.19779,0,0.78767,0,0.00533,0,0.1488,0,0.0182,0.0048,1681,6.58334,255.34151,0.68377,0.31556,0.00011,0.45563
8069001602,69,0.02323,1,0.98098,0,0.07479,0,0.05005,0,0.08996,0,0.03176,1,0.03309,1,0.11773,0,0.79365,0,0.01464,0,0.0,1,0.00905,0.01538,4573,3.1952,1431.20883,0.7347,0.29672,0.0,0.61354
8069001603,69,0.07701,0,0.97222,0,0.07001,0,0.09519,0,0.11536,0,0.02431,1,0.01518,1,0.27988,0,0.65684,0,0.01433,0,0.35813,0,0.02554,0.00902,5222,3.20476,1629.45065,0.70583,0.42126,0.01668,0.5343
8069001605,69,0.02936,1,0.99372,0,0.03067,0,0.11124,0,0.15181,0,0.04101,0,0.02515,0,0.14434,0,0.77383,0,0.01561,0,0.0,1,0.05575,0.02059,3189,16.21314,196.69226,0.72345,0.303,0.00227,0.54681
8069001606,69,0.03433,1,0.98444,0,0.02975,0,0.05213,0,0.09558,0,0.07542,1,0.01983,1,0.05267,0,0.80104,0,0.00814,0,0.0,1,0.00332,0.00861,2935,3.26034,900.21341,0.76071,0.03606,0.00695,0.63289
8069001607,69,0.01466,1,0.97468,0,0.04612,0,0.03645,1,0.05067,0,0.04576,0,0.0062,1,0.10212,0,0.81231,0,0.00996,0,0.49326,0,0.00891,0.00426,3726,2.53465,1470.02381,0.77325,0.08564,0.06663,0.57571
8069001608,69,0.02732,0,1.0,0,0.03745,0,0.03646,1,0.05776,0,0.06835,0,0.00325,1,0.0528,1,0.84997,0,0.01402,0,0.00161,0,0.00357,0.01115,5116,19.12655,267.48158,0.78923,0.20597,0.08987,0.58155
8069001704,69,0.01075,1,0.96043,0,0.11126,0,0.10304,0,0.10305,0,0.00619,1,0.00423,1,0.12028,0,0.84516,0,0.0286,0,0.18346,0,0.02896,0.01995,7876,8.63095,912.53022,0.66016,0.20153,0.00027,0.39272
8069001706,69,0.00253,1,0.92821,0,0.09684,0,0.05526,0,0.08674,0,0.0,1,0.00014,1,0.15159,0,0.81599,0,0.0208,0,0.21634,0,0.01816,0.01251,6647,5.48406,1212.05914,0.71786,0.15665,0.00169,0.53399
8069001707,69,0.05735,1,0.9503,0,0.11349,0,0.21656,0,0.07705,0,0.0072,1,0.01423,1,0.18583,0,0.75593,0,0.01695,0,0.46285,0,0.00887,0.00758,5200,3.38682,1535.36547,0.70602,0.25143,0.00614,0.48367
8069001708,69,0.09018,0,0.98391,0,0.12613,0,0.07169,0,0.14101,0,0.05622,1,0.03502,1,0.18433,0,0.68871,0,0.01172,0,0.03752,0,0.00125,0.00915,3236,4.1491,779.92873,0.73985,0.14355,0.00612,0.54362
8069001709,69,0.03967,0,0.97391,0,0.05243,0,0.04405,0,0.07713,0,0.03603,0,0.0035,1,0.06452,0,0.8607,0,0.0487,0,0.0,1,0.0877,0.05541,11580,132.37648,87.47778,0.74934,0.09531,0.00398,0.53642
8069001804,69,0.04529,1,0.98475,0,0.13859,0,0.10991,0,0.08293,0,0.01588,1,0.0,1,0.10739,0,0.8543,0,0.01169,0,0.13771,0,0.00461,0.00777,3711,4.90344,756.81506,0.69995,0.17235,0.00782,0.48843
8069001806,69,0.01531,1,0.96596,0,0.05254,0,0.05001,0,0.04619,0,0.00526,1,0.00325,1,0.08236,0,0.89235,0,0.02479,0,0.05576,0,0.00521,0.01553,7133,6.35066,1123.19078,0.78018,0.25926,0.01794,0.57812
8069001807,69,0.01852,0,0.96479,0,0.0763,0,0.01891,1,0.09064,0,0.01323,1,0.0,1,0.08733,0,0.88207,0,0.0181,0,0.09211,0,0.00598,0.01249,5566,3.82459,1455.3201,0.76252,0.19075,0.00014,0.53586
8069001808,69,0.00468,1,0.93553,0,0.07582,0,0.04592,0,0.05614,0,0.00881,1,0.00656,1,0.03565,0,0.9035,0,0.01533,0,0.00615,0,0.00365,0.0108,4707,45.90261,102.5432,0.79146,5e-05,0.0,0.61452
8069001809,69,0.01058,1,0.98846,0,0.05311,0,0.0505,0,0.06146,0,0.008,1,0.00861,1,0.09171,0,0.86457,0,0.03191,0,0.04914,0,0.01371,0.0256,10495,91.80892,114.31351,0.76742,0.23116,0.01082,0.55665
8069001901,69,0.02904,1,0.94708,0,0.11495,0,0.17656,0,0.05924,0,0.00556,1,0.0154,1,0.13281,0,0.81565,0,0.01287,0,0.38643,0,0.01089,0.0062,3846,4.7559,808.68006,0.71913,0.10319,0.00193,0.52129
8069001902,69,0.01338,1,0.92751,0,0.11068,0,0.05963,0,0.10011,0,0.00697,1,0.00211,1,0.13516,0,0.84646,0,0.0151,0,0.09144,0,0.00953,0.00996,4466,3.35598,1330.76061,0.74982,0.24022,0.0235,0.51569
8069001903,69,0.02228,1,0.99506,0,0.14434,0,0.11544,0,0.04081,0,0.0102,1,0.0043,1,0.00725,1,0.96805,0,0.01207,0,0.0,1,0.00212,0.01898,3765,676.68994,5.56385,0.76979,0.08366,0.00488,0.56538
8069002005,69,0.02702,1,1.0,0,0.12948,0,0.03646,0,0.06635,0,0.01039,1,0.00547,1,0.1821,0,0.78345,0,0.01517,0,0.46846,0,0.00358,0.00622,5130,2.58679,1983.15506,0.69385,0.08742,0.03119,0.41107
8069002007,69,0.00906,1,0.90198,0,0.09367,0,0.11356,0,0.08584,0,0.0,1,0.00313,1,0.09437,1,0.89056,0,0.01128,0,0.0,1,0.0363,0.01351,3144,5.23483,600.59227,0.68703,0.14188,0.00625,0.48109
8069002008,69,0.00994,1,0.94262,0,0.14477,0,0.10986,0,0.08692,0,0.00234,1,0.01822,1,0.11192,0,0.80537,0,0.01368,0,0.44122,0,0.00396,0.0067,3498,3.25152,1075.80567,0.68159,0.24422,0.01455,0.46608
8069002010,69,0.00198,1,0.98209,0,0.07707,0,0.03947,0,0.07632,0,0.0,1,0.00414,1,0.05902,0,0.92143,0,0.00851,0,0.0,1,0.00091,0.00572,2518,26.41366,95.32946,0.81923,0.0186,0.01599,0.65473
8069002011,69,0.02022,1,0.98333,0,0.09072,0,0.05429,0,0.05582,0,0.01343,1,0.0,1,0.06407,0,0.89718,0,0.01577,0,0.13651,0,0.0023,0.00906,5231,15.68498,333.5038,0.80213,0.03237,0.00079,0.60642
8069002300,69,0.02179,1,0.96727,0,0.04356,0,0.08793,0,0.07567,0,0.04871,1,0.0046,1,0.05423,1,0.8462,0,0.01,0,0.0,1,0.0035,0.02079,3340,109.40291,30.52935,0.70516,0.16788,0.01141,0.50476
8069002401,69,0.00134,1,0.96933,0,0.11004,0,0.04086,1,0.0087,1,0.0,1,0.0,1,0.13186,1,0.86078,0,0.00515,0,0.0,1,0.00155,0.00504,1217,1036.73921,1.17387,0.75019,0.29448,0.0,0.4589
8069002402,69,0.00375,1,0.98265,0,0.15329,0,0.11522,0,0.03422,1,0.0,1,0.0,1,0.04467,1,0.92759,0,0.0091,0,0.0,1,0.00271,0.00847,2963,2446.78485,1.21098,0.76376,0.19441,0.02474,0.56682
8069002501,69,0.01925,1,0.97934,0,0.07529,0,0.03049,0,0.05242,0,0.03161,0,0.00472,1,0.08518,0,0.86491,0,0.02774,0,0.0,1,0.01676,0.02851,7573,92.58432,81.79571,0.79188,0.12575,0.00359,0.59652
8069002502,69,0.00772,1,0.97819,0,0.08574,0,0.05609,0,0.03892,0,0.00119,1,0.00795,1,0.12444,0,0.83801,0,0.0291,0,0.00635,0,0.0093,0.03208,8118,133.54516,60.78843,0.70569,0.34473,0.01012,0.51408
8069002503,69,0.02644,1,0.99044,0,0.09159,0,0.0704,0,0.03628,0,0.00503,1,0.00395,1,0.10489,0,0.85596,0,0.00883,0,0.0,1,0.00302,0.01195,2620,837.60794,3.12796,0.75824,0.3732,0.00924,0.56277
8069002600,69,0.01581,1,0.98009,0,0.04784,0,0.08393,0,0.08017,0,0.01267,1,0.0,1,0.02841,1,0.93451,0,0.0228,0,0.02307,0,0.00302,0.01553,6317,148.0492,42.66825,0.8061,0.11908,0.0,0.64559
8069002700,69,0.00905,1,0.96429,0,0.09984,0,0.07025,0,0.05959,0,0.0,1,0.00048,1,0.07849,0,0.91554,0,0.01801,0,0.16059,0,0.01012,0.01536,5192,13.83278,375.34028,0.74515,0.05311,0.0,0.57396
8069002801,69,0.04544,0,0.95011,0,0.05952,0,0.18766,0,0.07377,0,0.0,1,0.0,1,0.02637,1,0.9439,0,0.01165,0,0.8964,0,0.01819,0.00134,3189,29.49139,108.13324,0.72686,0.09886,0.00433,0.44948
8069002802,69,0.04634,1,0.96638,0,0.09499,0,0.09769,0,0.07703,0,0.00581,1,0.00404,1,0.1229,0,0.86466,0,0.01896,0,0.42671,0,0.01788,0.00838,5861,109.63566,53.45888,0.75512,0.06198,0.01052,0.44947
8069002803,69,0.0,1,1.0,0,0.30508,1,0.39062,1,0.28125,1,0.0,1,0.0,1,0.04688,1,0.95312,0,0.00025,1,0.0,1,7e-05,0.01113,92,568.36951,0.16187,0.75687,0.02634,0.01692,0.49715
