geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_lat,vbm_rate_asn,vbm_rate_youth
8077000200,77,0.01033,1,0.8712,0,0.17034,0,0.21501,0,0.12956,0,0.0,1,0.0133,1,0.10887,0,0.76749,0,0.01348,0,0.21693,0,0.02151,0.0133,2110,1.07777,1957.73911,0.48862,0.30224,0.0,0.41062
8077000300,77,0.05908,1,0.86514,0,0.14883,0,0.2167,0,0.08407,0,0.0,1,0.0,1,0.27729,0,0.70508,0,0.00928,0,0.0,1,0.0953,0.01778,1362,1.44384,943.31837,0.48914,0.30228,0.0,0.41075
8077000400,77,0.02971,0,0.95386,0,0.12267,0,0.23357,0,0.17722,0,0.00444,1,0.00417,1,0.22417,0,0.71694,0,0.02486,0,0.44705,0,0.10374,0.02631,3513,3.56432,985.6013,0.54925,0.30827,1e-05,0.43421
8077000500,77,0.02392,1,0.81201,0,0.1471,0,0.327,0,0.67258,0,0.01426,1,0.01838,1,0.17274,0,0.74675,0,0.02583,0,0.52666,0,0.04875,0.01946,2891,1.21067,2387.92688,0.54789,0.24881,0.00573,0.44139
8077000601,77,0.018,1,0.94403,0,0.11309,0,0.33189,0,0.11325,0,0.00335,1,0.01139,1,0.20996,0,0.76435,0,0.02867,0,0.0,1,0.01248,0.02842,4246,2.56551,1655.03225,0.60169,0.26159,0.00141,0.48686
8077000602,77,0.02257,1,0.84865,0,0.19182,0,0.36293,0,0.19711,0,0.00587,1,0.00181,1,0.17114,0,0.78347,0,0.03147,0,0.18343,0,0.04138,0.02988,4803,2.59418,1851.45053,0.55149,0.28078,0.0,0.49042
8077000700,77,0.03184,0,0.96217,0,0.133,0,0.24077,0,0.12826,0,0.01394,1,0.02687,1,0.2142,0,0.69024,0,0.02569,0,0.1111,0,0.08996,0.02593,4411,3.4959,1261.76415,0.51589,0.32353,0.0,0.47936
8077000800,77,0.02115,0,0.9779,0,0.12669,0,0.18538,0,0.09066,0,0.01348,1,0.01292,1,0.24963,0,0.68622,0,0.05656,0,0.0,1,0.05935,0.06018,8230,16.17276,508.88031,0.55582,0.33724,0.0,0.42789
8077000900,77,0.05223,0,0.94292,0,0.05817,1,0.20225,0,0.13068,0,0.01829,1,0.04018,1,0.14636,0,0.78504,0,0.01957,0,0.0,1,0.17846,0.02818,2971,18.1271,163.89827,0.61711,0.29796,0.00165,0.42443
8077001001,77,0.0021,1,0.80896,0,0.13416,0,0.06168,0,0.04947,0,0.0,1,0.0,1,0.04361,0,0.94503,0,0.03839,0,0.01892,0,0.02638,0.03243,4764,5.31356,896.57439,0.67623,0.17954,0.00229,0.49714
